productname,Description,Variant,MRP,imgurl1,,,,,,,,,,,,
Electronic Sports Whistle (Three Tone),"


Details

This improved handheld whistle can be set to one of three distinct tones to prevent disrupting play in nearby games. While the fast-action push button response and loud 125fB sound play instantly.

",,S$35.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/h/p/hp_588_3_three_tone_olive_shape_plastic_electronic_whistle_2012791645694.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/h/p/hp_588_3_three_tone_olive_shape_plastic_electronic_whistle_20127916113194_s.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/_/k/_kgrhqv_oue_ccz_-8hbp1tczm3kw_60_35_1.jpg,,,,,,,,,,
Finis Surge Polarized Goggle,"


Details

The Surge Goggle is designed for Open Water and Triathlon training. Its polarized polycarbonate lens provides optimum clarity while reducing eye strain. 99% of vertical glare is removed and the lens includes both UVA and UVB protection along with an anti-fog treatment. The wide curved lens reduces distortion and enables optimal peripheral viewing. With the patented side-button clips you can adjust the strap tension instantly. The Surge uses a one piece comfortable frame that is over molded for increased durability. The silicone split-strap provides extra comfort and security.

Polarized LensProvides optimum clarity and reduces eye strain
Glare Prevention99% of vertical glare is removed, includes UVA/UVB protection
Wide Curved LensReduces distortion for optimal peripheral viewing
Comfortable One Piece FrameOvermolded polyurethane frame distributes pressure evenly across face
Patented Side-Button ClipsMakes fittings and adjustments simple
Silicone Strap Split strap provides added comfort and security
Anti Fog
Latex Free


",Black/Yellow ;Silver/Black ,S$58.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/u/surge-goggles-silver-hero-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/u/surge-goggles-yellow-hero-hr.jpg,,,,,,,,,,,
Aqua Dumbbell,"


Details


Our training aids are designed to help you get the most from your swim workout. Each training aid will work a particular part of your body, so you can focus on increasing strength, stamina or tone where it suits you.


",,S$45.90,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/q/aquabell1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/q/aquabell3.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/q/aquabell2.jpg,,,,,,,,,,
Animal Heads Swim Caps,"


Details

Soft 100% SiliconeMore durable and comfortable than latex; protects hair against chlorine and sun damageFun Animal DesignsSoft ears or fins protrude from the top of the headYouth SizeDesigned specifically for smaller headsRippled EdgeCreates secure fit around base of capSnug FitKeeps hair pulled cleanly away from face and neck while swimming

",Polar Bear White ;Angel Fish Yellow ;Otter Orange ;Shark Gray ;Reef Fish Blue ;Hippo Pink ,S$18.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/n/animalheads-fish-blue-studio-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/n/animalheads-otter-orange-studio-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/n/animalheads-usage2-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/n/animalheads-bear-white-studio-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/n/animalheads-hippo-pink-studio-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/n/animalheads-shark-silver-studio-hr_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/n/animalheads-fish-yellow-studio-hr.jpg,,,,,,
Fastskin3 Elite Mirrored Goggle,"


Details

Maximum comfort, a hydrodynamic profile and wide peripheral vision with lens head movement make the Elite Goggle a key weapon in the armory of the serious swimmer. Developed as part of the world's first Racing System, engineering cap, goggles and suit to work in harmony. Hydroscopic Lens is a unique lens shape offering an increased field of vision. Our first true 3D goggle seal designed for real head and face contours. An accurate and comfortable fit. Improved seal leak resistance. Fits the face so less need for high strap tension. IQ Fit goggle strap is a new fully integrate\d one piece strap which eliminates dangling strap ends. Easy to adjust using the tensioning scale so you will be able to set your preferred strap tension quickly. Reduced bulk under cap offers less drag. Comes with 3 interchangeable nose bridges for best fit. 

",Elite Mirror Black ;Elite Mirror Blue ,S$119.01,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/h/thumbs2.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/2/_/2_3.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/speedo_swim_goggles_fastskin3_elite_mirrored_7508025_bk_2_enl.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/4/3423.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/1/4192981_max.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/1/4192980_max.jpg,,,,,,,
Bolt Mirror Goggle ,"


Details

The Bolt Goggle is designed for competitive swimmers to maintain comfort throughout practices and races. Its low profile lens is meant to reduce drag and increase speed. The Bolt Goggle has a silicone gasket that provides added comfort and a water-tight seal. Connected to the gasket is a dual silicone strap that distributes pressure evenly around the head. Three interchangeable nose pieces and an adjustable strap create a universal fit for all head sizes. Includes anti fog and UV protection.

",Multi/Mirror ;Sliver/Mirror ,S$35.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/o/bolt-goggles-silvermirror-hero-hr_2__1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/o/bolt-goggles-mirror-hero-hr_2__1.jpg,,,,,,,,,,,
Finis Dart Mirror Goggles,"


Details

The Dart Goggles are the classic racing goggles designed for competitive swimmers. The low profile lenses sit comfortably around the eye and the traditional hard frame design gives swimmers a leak proof seal. The Dart Goggles come with a nose piece and string that are used for a personalized fit.

",,S$29.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/d/a/dart-goggles-yellow-studio-hr_1.jpg,,,,,,,,,,,,
Wahoo Fitness Blue SC Speed and Cadence Sensor (BlueSC),"


Details

Transform your iPhone into a powerful cycling computer with the Wahoo Blue SC for iPhone 5, iPhone 4S, iPod Touch (5th generation), iPad (3rd and 4th generations)!  The Wahoo Blue SC is the world's first Bluetooth Smart (4.0) cycling speed/cadence sensor made for the new iPhones and iPad 3rd and 4th generation. This sensor and App combination transforms your iPhone into a powerful cycling computer. The Wahoo Blue SC connects wirelessly to your iOS device (no Wahoo Key or Bike Case required) and tracks your cycling speed, cadence, and distance through the free Wahoo Fitness App. TheWahoo Blue SC's exciting new odometer functionality tracks the lifetimedistance of your bicycle and stores the data in the device. Whether youride with or without your iPhone, as long as you have your Blue SC youwill always know the total mileage of your bike. Using the free WahooFitness Odometer App, you can sync all your data once in range of your iOS device and see the lifetime mileage of your bike by week, month and year. Additionally, our open API allows other popular Apps, such as Cyclemeter and Strava to work with the Wahoo Blue SC. This device works with the iPhone 5, iPhone 4S, iPod Touch (5th generation), iPad (3rd and 4th generations)Wahoo Blue SC will NOT work with the iPhone 3G, 3GS or 4 or earlier generation iPads.
Compatible Apps: Wahoo Fitness, Wahoo Fitness Odometer, Strava, Cyclemeter and more!
 
Additional Info:

fits most bikes
easy installation with rubber band mountalso comes with zip ties
small with low drag profile
sends and receives signals up to 10 feetunobstructed
compatible with the iPhone 5, iPhone 4S, iPod Touch (5th generation), iPad (3rd and 4th generations)
waterproof up to 5 feet
replaceable 3 volt CR2032 coin cell battery
weightTotal: 36 grams {1.3 ounces}

What is it?

Your Wahoo Blue SC is a Bluetooth Smart cycling speed/cadence sensorthat mounts on the rear chain stay of most bikes and tracks speed,cadence and distance as magnets on the spoke and crank pass by thesensor.  It stores and sends that data to any Bluetooth Smart Readydevice, such as the iPhone 5, iPhone 4S, iPod Touch (5th generation), iPad (3rd and 4th generations) for tracking and analyzing. 

 How do I install it?

Place the sensor on the rear chain stay of your bike, near thepedal. The logo should be facing up and the arm of the senor should beinside the rear chain stay, facing down.
Secure the sensor in place with provided rubber band or zip ties, whichever you prefer.
Take off the pedal on the same side and slip the pedal magnet ontothe crank, magnet facing in towards the sensor, aligning so that it willpass by the body of the Wahoo Blue SC sensor. Replace your pedal.
Screw the wheel magnet onto any spoke on your back wheel, facing in,aligning so that it will pass by the arm of the Wahoo Blue SC sensor.
Make sure the magnets are aligned to pass by the sensor as the crank and wheel spin.
Once in place, move within 5’ - 10’ of any device that receives Bluetooth Smart wireless data, such as the iPhone 5.

 How do I pair my Wahoo Blue SC using the Wahoo Fitness App?

Open the Wahoo Fitness App
Tap the wrench icon in the top right for settings
Choose Workout Settings
Select the Workout Type
Choose Add Sensor
Select ""Combo Speed &amp; Cad""
Spin the pedals and/or wheel to activate the Wahoo Blue SC logo. You might also see the BT logo flash.
Once connected, click Save in the top right

 It won't connect! What do I do?

If you do not get a reading, or the readings are erroneous, ensurethat the magnets are aligned to pass by the sensor as the crank andwheel spin.  The Wahoo Blue SC ‘sleeps’ with inactivity so you'll needto spin the pedals and/or wheel to activate. If you're still havingtrouble, download the Wahoo Utility App to test your sensor.

 How do I pair the Wahoo Blue SC with other Apps?

Make sure the Bluetooth setting on your device is turned on and that you have latest version of your favorite compatible app. 
Each App is a little different, but be sure to pair the sensor in the App, NOT in Bluetooth settings on your phone. 

 How do I change the battery?

The battery is located behind a cover on the back of the sensor andcan be replaced by placing a coin in the slot and turning the cover 1/4turn counterclockwise. Replace with a 3 volt CR2032 battery (contact alocal waste handling group for proper disposal of old battery).



 





",,S$89.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/_/t/_t2ec16fhjg_e9nm3pwqlbqbuhlm70q_60_12.jpg,,,,,,,,,,,,
Bolt Goggle,"


Details

The Bolt Goggle is designed for competitive swimmers to maintain comfort throughout practices and races. Its low profile lens is meant to reduce drag and increase speed. The Bolt Goggle has a silicone gasket that provides added comfort and a water-tight seal. Connected to the gasket is a dual silicone strap that distributes pressure evenly around the head. Three interchangeable nose pieces and an adjustable strap create a universal fit for all head sizes. Includes anti fog and UV protection.

",Smoke ;Clear ,S$32.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/o/bolt-goggles-smoke-hero-hr_2_.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/o/bolt-goggles-clear-hero-hr_2_.jpg,,,,,,,,,,,
Speedo Vanquisher Mirrored Goggle,"


Details

Conquer the competition in this sleek, low-profile Vanquisher MirroredGoggle from Speedo. The streamlined look is great for practice orcompetition, while the double silicone headstrap helps distributepressure evenly. • Hypoallergenic, soft silicone gaskets.• Three interchangeable nose pieces.• Mirrored coating reduces glare.• UV protected lenses.• Anti-fog.• 100% Latex and PVC free.

",Sliver/Blue ;Sliver/Clear ;Black/Black ,S$32.90,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/1/1130-2mirror.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/1/1130-10849mirror.jpg,,,,,,,,,,,
